,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07
CASOS,59199.0,60487.0,61726.0,62510.0,62817.0,63443.0,63989.0,65146.0,65659.0,66438.0,66682.0,66814.0,67004.0,67678.0,68105.0,68662.0
Hospitalizados,37988.0,38342.0,38690.0,38993.0,39288.0,39472.0,39634.0,39850.0,40076.0,40293.0,40457.0,40597.0,40741.0,40851.0,41031.0,41159.0
UCI,3169.0,3194.0,3230.0,3265.0,3287.0,3309.0,3338.0,3355.0,3377.0,3392.0,3404.0,3421.0,3431.0,3442.0,3465.0,3485.0
Fallecidos,7577.0,7684.0,7765.0,7848.0,7922.0,7986.0,8048.0,8105.0,8176.0,8222.0,8292.0,8332.0,8376.0,8420.0,8466.0,8504.0
Recuperados,33032.0,33645.0,34212.0,34902.0,35367.0,35565.0,35841.0,36314.0,36707.0,37154.0,37530.0,37704.0,37808.0,38002.0,38331.0,38670.0
domicilio,259878.0,262857.0,265236.0,265236.0,267795.0,267795.0,267837.0,267837.0,272756.0,274750.0,274750.0,274750.0,274750.0,276924.0,279185.0,280796.0
uci_dia,1024.0,981.0,949.0,892.0,873.0,855.0,815.0,773.0,727.0,706.0,681.0,674.0,660.0,640.0,610.0,582.0
hospitalizados_dia,7464.0,7077.0,6601.0,6183.0,5892.0,5820.0,5484.0,5171.0,4945.0,4546.0,4270.0,4221.0,4228.0,4103.0,3902.0,3560.0
domicilio_dia,20094.0,21343.0,19599.0,19599.0,26840.0,26840.0,26968.0,26968.0,14265.0,14533.0,14533.0,14533.0,14533.0,20927.0,19660.0,10301.0
altas_dia,755.0,613.0,567.0,690.0,465.0,198.0,276.0,473.0,393.0,447.0,376.0,174.0,104.0,194.0,329.0,339.0
fallecidos_dia,117.0,107.0,81.0,83.0,74.0,64.0,62.0,57.0,71.0,46.0,70.0,40.0,44.0,44.0,46.0,38.0
muertos_hospitales,7144.0,7271.0,7388.0,7633.0,7800.0,7881.0,7958.0,7958.0,8136.0,8203.0,8203.0,8203.0,8203.0,8266.0,8266.0,8321.0
muertos_domicilios,761.0,769.0,775.0,788.0,798.0,801.0,806.0,806.0,823.0,827.0,827.0,827.0,827.0,834.0,834.0,835.0
muertos_centros,3932.0,3996.0,4068.0,4170.0,4236.0,4273.0,4295.0,4295.0,4338.0,4355.0,4355.0,4355.0,4355.0,4377.0,4377.0,4405.0
muertos_otros,15.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
muertos,11852.0,12056.0,12252.0,12612.0,12855.0,12976.0,13080.0,13080.0,13321.0,13409.0,13409.0,13409.0,13409.0,13501.0,13501.0,13585.0
