,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
CASOS,59199,60487,61726,62510,62817,63443,63989,65146,65659,66438,66682,66814,67004,67678,68105,68662,69125,69375
Hospitalizados,37988,38342,38690,38993,39288,39472,39634,39850,40076,40293,40457,40597,40741,40851,41031,41159,41304,41436
UCI,3169,3194,3230,3265,3287,3309,3338,3355,3377,3392,3404,3421,3431,3442,3465,3485,3493,3508
Fallecidos,7577,7684,7765,7848,7922,7986,8048,8105,8176,8222,8292,8332,8376,8420,8466,8504,8552,8598
Recuperados,33032,33645,34212,34902,35367,35565,35841,36314,36707,37154,37530,37704,37808,38002,38331,38670,38975,39227
domicilio,259878,262857,265236,265236,267795,267795,267837,267837,272756,274750,274750,274750,274750,276924,279185,280796,282416,284017
uci_dia,1024,981,949,892,873,855,815,773,727,706,681,674,660,640,610,582,537,502
hospitalizados_dia,7464,7077,6601,6183,5892,5820,5484,5171,4945,4546,4270,4221,4228,4103,3902,3560,3343,3131
domicilio_dia,20094,21343,19599,19599,26840,26840,26968,26968,14265,14533,14533,14533,14533,20927,19660,10301,10134,10276
altas_dia,755,613,567,690,465,198,276,473,393,447,376,174,104,194,329,339,305,252
fallecidos_dia,117,107,81,83,74,64,62,57,71,46,70,40,44,44,46,38,48,46
muertos_hospitales,7144,7271,7388,7633,7800,7881,7958,7958,8136,8203,8203,8203,8203,8266,8266,8321,8321,8404
muertos_domicilios,761,769,775,788,798,801,806,806,823,827,827,827,827,834,834,835,835,838
muertos_centros,3932,3996,4068,4170,4236,4273,4295,4295,4338,4355,4355,4355,4355,4377,4377,4405,4405,4438
muertos_otros,15,20,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24
muertos,11852,12056,12252,12612,12855,12976,13080,13080,13321,13409,13409,13409,13409,13501,13501,13585,13585,13704
