Fecha,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,domicilio,uci_dia,hospitalizados_dia,domicilio_dia,altas_dia,fallecidos_dia,muertos_hospitales,muertos_domicilios,muertos_centros,muertos_otros,muertos
2020-04-22,59199,37988,3169,7577,33032,259878,1024,7464,20094,755,117,7144,761,3932,15,11852
2020-04-23,60487,38342,3194,7684,33645,262857,981,7077,21343,613,107,7271,769,3996,20,12056
2020-04-24,61726,38690,3230,7765,34212,265236,949,6601,19599,567,81,7388,775,4068,21,12252
2020-04-25,62510,38993,3265,7848,34902,265236,892,6183,19599,690,83,7633,788,4170,21,12612
2020-04-26,62817,39288,3287,7922,35367,267795,873,5892,26840,465,74,7800,798,4236,21,12855
2020-04-27,63443,39472,3309,7986,35565,267795,855,5820,26840,198,64,7881,801,4273,21,12976
2020-04-28,63989,39634,3338,8048,35841,267837,815,5484,26968,276,62,7958,806,4295,21,13080
2020-04-29,65146,39850,3355,8105,36314,267837,773,5171,26968,473,57,7958,806,4295,21,13080
2020-04-30,65659,40076,3377,8176,36707,272756,727,4945,14265,393,71,8136,823,4338,24,13321
2020-05-01,66438,40293,3392,8222,37154,274750,706,4546,14533,447,46,8203,827,4355,24,13409
2020-05-02,66682,40457,3404,8292,37530,274750,681,4270,14533,376,70,8203,827,4355,24,13409
2020-05-03,66814,40597,3421,8332,37704,274750,674,4221,14533,174,40,8203,827,4355,24,13409
2020-05-04,67004,40741,3431,8376,37808,274750,660,4228,14533,104,44,8203,827,4355,24,13409
2020-05-05,67678,40851,3442,8420,38002,276924,640,4103,20927,194,44,8266,834,4377,24,13501
2020-05-06,68105,41031,3465,8466,38331,279185,610,3902,19660,329,46,8266,834,4377,24,13501
2020-05-07,68662,41159,3485,8504,38670,280796,582,3560,10301,339,38,8321,835,4405,24,13585
2020-05-08,69125,41304,3493,8552,38975,282416,537,3343,10134,305,48,8321,835,4405,24,13585
2020-05-09,69375,41436,3508,8598,39227,284017,502,3131,10276,252,46,8404,838,4438,24,13704
2020-05-10,69662,41559,3520,8644,39529,284017,465,2915,10276,302,46,8404,838,4438,24,13704
2020-05-11,69730,41650,3529,8683,39604,284017,452,2889,10276,75,39,8404,838,4438,24,13704
2020-05-12,69849,41735,3543,8720,39751,285771,431,2788,12812,147,37,8521,840,4472,24,13857
